0,NoError
1,Unknwon
2,MsgSizeErr
3,MsgParseErr
4,ServiceUnavailability
5,MsgVersionErr
6,ConnectionTimeout
7,ConnectServerFailed
8,ServerRegisterFailed
9,HttpCheckParamError
10,CipherError
11,IllegalMessage
12,NetworkInstability
13,ServiceIdDup
14,InvalidServiceId
15,QueryOfflineRoleInfoFailed
16,CheckResourceFailed
17,JsonSerializFailed

2000,Charge_Base
2001,Charge_Empty
2002,Charge_IllegalChar
2003,Charge_PasswordErr
2004,Charge_AccountExists
2005,Charge_NoAccount
2006,Charge_LoginTypeErr
2007,Charge_SDKCheckFailed
2008,Charge_IPErr

2100,DataStore_Base
2101,DataStore_Disconnect
2102,DataStore_NoRole
2103,DataStore_Role_Exists
2104,DataStore_Account_Illegal
2105,DataStore_Repeat_Load

2200,Freind_Base
2201,Freind_DB_Err
2202,Freind_Uid_Err
2203,Freind_TragetUid_Err
2204,Freind_Exists
2205,Freind_Not_Found
2206,Freind_CustomData_IsNull
2207,Freind_MaxFriend_Limit
2208,Freind_SearchType_Error

2300,UserData_Base
2301,UserData_Uid_Err
2302,UserData_Token_Err
2303,UserData_StorageType_Err
2304,UserData_DataStore_Err

2400,MatchMaking_Base
2401,MatchMaking_NetErr
2402,MatchMaking_Token_Err
2403,MatchMaking_Room_NetErr
2404,MatchMaking_NoFreeRoom_Err

2500,Stats_Base
2501,Stats_DB_Err
2502,Stats_Uid_Err
2503,Stats_LeaderboardName_Err
2504,Stats_Token_Err
2505,Stats_Leaderboard_Not_Define
2506,Stats_Leaderboard_NoData
2507,Stats_Not_Found

2550,NameService_Base
2551,NameService_Msg_Ver_Err
2552,NameService_Already_Exists

2600,Lobby_Base
2601,Lobby_ServerFull
2602,Lobby_ServerBusy
2603,Lobby_LogonFull
2604,Lobby_AccountInGame
2605,Lobby_KickoutByNewConnection
2606,Lobby_LoginTypeError
2607,Lobby_NoIdleCloneScene
2608,Lobby_ServerRoleLimit
2609,Lobby_NotGameServer
2610,Lobby_RoleNameHasEllegalWords
2611,Lobby_HttpCheckServerError
2612,Lobby_HasNotCheckRoleName
2613,Lobby_HttpCheckTimeOut
2614,Lobby_ForbiddenLogin
2615,Lobby_InvalidGMLogin
2616,Lobby_TransferForbidLogin
2617,Lobby_KickoutBySameAccount

2700,Store_Base
2701,Store_DBError
2702,Store_AccOrPwd_Empty
2703,Store_IllegalChar
2704,Store_PasswordErr
2705,Store_AccountExists
2706,Store_NoAccount
2707,Store_LoginTypeErr
2708,Store_PubDataExists
2709,Store_TradeParamError
2710,Store_TradeUidError
2711,Store_RoleIndexErr
2712,Store_RoleNameExists
2713,Store_RoleNonExistent
2714,Store_RoleOwnerErr
2715,Store_PayloadErr
2716,Store_GenerateRoleIdErr
2717,Store_RoleBlockedError
2718,Store_CancelPayRepeat
2719,Store_RewardRepeat
2720,Store_RewardSendToGameFailed
2721,Store_ChargeAppOrderRepeat
2722,Store_ChargeSendToGameFailed
2723,Store_ChargeAppOrderError
2724,Store_SaveCountCheckErr
2725,Store_CreateRoleParamError
2726,Store_LoadRoleParamError

2800,Chat_Base
2801,Chat_Param_Error
2802,Chat_PlayerNotOnline_Error
2803,Chat_CreateRoom_Error
2804,Chat_EntryRoom_Error
2805,Chat_CreatePlayer_Error
2806,Chat_NoRoom_Error
2807,Chat_CoolDown_Error
2808,Chat_RoomExist_Error
2809,Chat_PlayerForbid_Error
2810,Chat_OnlineCheck_Error
2811,Chat_NoTimes_Error
2812,Chat_HTTP_Param_Error
2813,Chat_HTTP_Process_Error
2814,Chat_HTTP_Sign_Error
2815,Chat_HTTP_Server_Error

2900,Game_Base
2901,Game_NoCreateServer
2902,Game_SceneLineIdErr
2903,Game_NotFindPlayer
2904,Game_SaveDataFailed
2905,Game_SendDataFailed
2906,Game_NoInLocalServer
2907,Game_HasSwitched
2908,Game_NoAuthority
2909,Game_SaveException
2910,Game_NoGameData
2911,Game_DefaultNameError
2912,Game_NoSexData
2913,Game_NoPlayerState

3000,LoginVerify_Base
3001,LoginVerify_InvalidToken
3002,LoginVerify_SignError
3003,LoginVerify_ParamError
3004,LoginVerify_TesterFull
3005,LoginVerify_TestNotStarted
3006,LoginVerify_TestEnd

4000,Room_Base
4001,Room_NotFoundRole
4002,Room_RefuseToReconnect
4003,Room_LockDown
4004,Room_UnHealthy
4005,Room_End

4300,TransferCenter_Base
4301,TransferCenter_DestServer_DBError
4302,TransferCenter_DestServer_NoRole
4303,TransferCenter_DBError
4304,TransferCenter_CD_Cooldown
4305,TransferCenter_GameServer_LoseConnect
4306,TransferCenter_End

4400,SceneService_base
4401,SceneService_NoScene
4402,SceneService_Full
4403,SceneService_End

4500,Gateway_Base
4501,Gateway_WaitChargeTimeOut
4502,Gateway_AccountEmpty
4503,Gateway_End

4600,PlayerMgr_Base
4601,PlayerMgr_DestServer_NoFound
4602,PlayerMgr_Login_Too_Closely
4603,PlayerMgr_Get_Mongo_Error
4604,PlayerMgr_Continue_Failed
4605,PlayerMgr_Reconnect_Failed
4606,PlayerMgr_End

4700,GameBackend_Base
4701,GameBackend_GetCharFailed
4702,GameBackend_GetRoleItemListFailed
4703,GameBackend_Emd

4800,Team_Base
4801,Team_TeamIdRepeat
4802,Team_TeamFull
4803,Team_TeamNotExist
4804,Team_NotInTeam
4805,Team_NotLeader
4806,Team_RedisError
4807,Team_MemberError
4808,Team_MemberAlreadyInTeam
4809,Team_LeaderCannotQuit
4810,Team_JoinSelfForbidden
4811,Team_PermissionError
4812,Team_End
